0.02,2.5,1.0,60.0
1.36333333,13.0416,0.0
4.0,10.0,-1.5707963267948966
2.5,6.5,-1.5707963267948966
10.0,2.0,0.0
14.0,5.625033333,1.5707963267948966
---
0.02,1.3634718761956044,13.041599998069781,2.0E-4,0.02,1.0,50.0,6.2831574428743675
0.02,1.364071876117909,13.041599945143908,7.999999999999999E-4,0.04,1.0,0.0,6.28303674465848
0.02,1.3650718761682636,13.041599695961343,0.0018,0.06,0.9999999999999998,-1.1102230246251565E-14,6.282835484516445
0.02,1.366471875939657,13.04159900886052,0.0032,0.08,1.0000000000000002,2.220446049250313E-14,6.282553517741647
0.02,1.368271875404341,13.041597545109553,0.005,0.1,1.0000000000000002,0.0,6.282190641296353
0.02,1.3704718737358792,13.04159486850033,0.0072,0.12,0.9999999999999994,-3.885780586188048E-14,6.2817465937087
0.02,1.3730718699587021,13.041590444824031,0.0098,0.14,1.0000000000000009,7.216449660063518E-14,6.281221054503008
0.02,1.3760718622034482,13.041583641229202,0.0128,0.16,0.9999999999999994,-7.216449660063518E-14,6.280613643811664
0.02,1.379471847612411,13.041573725459541,0.0162,0.18,0.9999999999999994,0.0,6.279923921755321
0.02,1.383271822268361,13.041559864969594,0.02,0.2,1.0000000000000009,7.216449660063518E-14,6.279151387715857
0.02,1.3874717803073728,13.041541125920048,0.0242,0.21999999999999997,0.9999999999999981,-1.3877787807814457E-13,6.278295479671346
0.02,1.3920717141017653,13.041516472044297,0.0288,0.24,1.0000000000000009,1.3877787807814457E-13,6.277355573208072
0.02,1.3970716133258634,13.041484763391987,0.0338,0.26,1.0000000000000009,0.0,6.276330980652185
0.02,1.402471464849331,13.04144475493887,0.0392,0.28,1.0000000000000009,0.0,6.27522094992267
0.02,1.4082712518673743,13.041395095068317,0.045,0.3,0.9999999999999981,-1.3877787807814457E-13,6.274024663427911
0.02,1.4144709536095426,13.041334323913158,0.051199999999999996,0.32,1.0000000000000009,1.3877787807814457E-13,6.272741236728268
0.02,1.4210705443471414,13.041260871564273,0.0578,0.34,1.0000000000000009,0.0,6.271369717224952
0.02,1.4280699929403817,13.04117305613186,0.0648,0.36,0.9999999999999981,-1.3877787807814457E-13,6.269909082616115
0.02,1.4354692616766065,13.041069081668276,0.0722,0.38,1.0000000000000009,1.3877787807814457E-13,6.268358239375504
0.02,1.4432683058567024,13.040947035931183,0.08,0.4,1.0000000000000009,0.0,6.266716020946731
0.02,1.4514670726828995,13.040804887999865,0.0882,0.42000000000000004,1.0000000000000009,0.0,6.264981185950662
0.02,1.4600654999400664,13.0406404857373,0.0968,0.43999999999999995,0.9999999999999953,-2.7755575615628914E-13,6.2631524163013506
0.02,1.469063515233525,13.04045155307841,0.10579999999999999,0.45999999999999996,1.0000000000000009,2.7755575615628914E-13,6.261228315064003
0.02,1.4784610346729576,13.04023568715746,0.1152,0.48,1.0000000000000009,0.0,6.259207404284937
